STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1847.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1839,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1845.75,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1796.26,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1789.99,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1822.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1816.32,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1814.45,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,1811.91,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,13163.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,13150.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,13137.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,13092.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,13036.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,12952.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,12885.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,12810,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,12752.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,12706.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,12669.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,12637,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,12610,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,12610,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,12675,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,11712,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,11375,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,11604,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,11374,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,11490,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,11408,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,11371,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,11209,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,11106,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,11122,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,10850,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,10674,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,10779,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,10632,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,10428,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,10234,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,10175,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,1025.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,1031.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,1038.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,1046.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,1038.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,1042.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,1046.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,1046.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,1040.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,1039.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,1035.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,1034.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,1032,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,1024.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,1006,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,998.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,992.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,987.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,986.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,986,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,983.66,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,985.11,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,986.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,981.82,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,985.96,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,18645.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,18600.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,18535.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,18476.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,18449.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,18411.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,18275.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,18266.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,18228.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,18222.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,18220.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,18246.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,16891.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,16136.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,16300.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,15906,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,15957.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,15477.2,,2,Two,A,Normal value,3,Thousands,,
